"line_in","line_out","count"
1,1,289672
1,2,77453
1,3,28302
1,4,30264
1,5,25357
1,6,11846
1,7,35978
1,8,62893
1,9,35903
1,10,16770
1,11,22232
1,12,5497
1,13,6229
1,16,3097
2,1,76012
2,2,298371
2,3,32591
2,4,43057
2,5,3219
2,6,35702
2,7,48909
2,8,49716
2,9,32479
2,10,49557
2,11,34930
2,12,7097
2,13,5882
2,16,9368
3,1,28015
3,2,34843
3,3,142508
3,4,40392
3,5,4269
3,6,7437
3,7,26239
3,8,24790
3,9,23853
3,10,19264
3,11,20257
3,12,6864
3,13,12398
3,16,1128
4,1,34499
4,2,45145
4,3,40798
4,4,49018
4,5,3770
4,6,17168
4,7,23096
4,8,26605
4,9,20051
4,10,17475
4,11,10708
4,12,8384
4,13,6278
4,16,2759
5,1,27145
5,2,3566
5,3,4268
5,4,3451
5,5,18170
5,6,756
5,7,3275
5,8,3699
5,9,2896
5,10,1609
5,11,1977
5,12,431
5,13,610
5,16,107
6,1,12001
6,2,38697
6,3,8113
6,4,17806
6,5,768
6,6,54540
6,7,14165
6,8,13221
6,9,17446
6,10,7504
6,11,6513
6,12,5864
6,13,1501
6,16,2372
7,1,37567
7,2,53719
7,3,27919
7,4,23103
7,5,3166
7,6,14138
7,7,125972
7,8,30580
7,9,39390
7,10,11878
7,11,10039
7,12,3333
7,13,11530
7,16,2775
8,1,58920
8,2,50953
8,3,24644
8,4,25965
8,5,3339
8,6,13140
8,7,29987
8,8,157328
8,9,39116
8,10,41575
8,11,18410
8,12,9081
8,13,4363
8,16,2429
9,1,34863
9,2,32515
9,3,24818
9,4,19204
9,5,2714
9,6,16546
9,7,38835
9,8,39278
9,9,174198
9,10,12438
9,11,25366
9,12,3321
9,13,5176
9,16,2883
10,1,18902
10,2,50314
10,3,19789
10,4,16738
10,5,1818
10,6,7318
10,7,11237
10,8,38933
10,9,12438
10,10,99466
10,11,20277
10,12,9248
10,13,4100
10,16,2221
11,1,21386
11,2,36972
11,3,21168
11,4,10865
11,5,1929
11,6,6199
11,7,10068
11,8,18025
11,9,26201
11,10,21219
11,11,91598
11,12,2416
11,13,7011
11,16,4051
12,1,4965
12,2,7350
12,3,7144
12,4,8402
12,5,403
12,6,5229
12,7,3243
12,8,9044
12,9,3398
12,10,9876
12,11,2311
12,12,15935
12,13,1126
12,16,439
13,1,5620
13,2,5855
13,3,12823
13,4,6278
13,5,579
13,6,1499
13,7,11479
13,8,4292
13,9,5080
13,10,4155
13,11,7006
13,12,1135
13,13,14680
13,16,354
16,1,3160
16,2,9663
16,3,1094
16,4,2700
16,5,129
16,6,2211
16,7,2572
16,8,2282
16,9,2922
16,10,2083
16,11,4064
16,12,455
16,13,341
16,16,8537
